Time (s) Run #1,Position (m) Run #1,Velocity (m/s) Run #1,Acceleration (m/s²) Run #1,Time (s) Run #2,Position (m) Run #2,Velocity (m/s) Run #2,Acceleration (m/s²) Run #2,Time (s) Run #3,Position (m) Run #3,Velocity (m/s) Run #3,Acceleration (m/s²) Run #3,Time (s) Run #4,Position (m) Run #4,Velocity (m/s) Run #4,Acceleration (m/s²) Run #4,Time (s) Run #5,Position (m) Run #5,Velocity (m/s) Run #5,Acceleration (m/s²) Run #5,Time (s) Run #6,Position (m) Run #6,Velocity (m/s) Run #6,Acceleration (m/s²) Run #6,Time (s) Run #7,Position (m) Run #7,Velocity (m/s) Run #7,Acceleration (m/s²) Run #7,Time (s) Run #8,Position (m) Run #8,Velocity (m/s) Run #8,Acceleration (m/s²) Run #8,Time (s) Run #9,Position (m) Run #9,Velocity (m/s) Run #9,Acceleration (m/s²) Run #9,Time (s) Run #10,Position (m) Run #10,Velocity (m/s) Run #10,Acceleration (m/s²) Run #10
,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.38,-0.27,-3.57,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.56,1.37,-0.35,-4.86,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.37,-0.5,-5.2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.35,-0.6,-3.79,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.34,-0.64,-2.38,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.33,-0.66,-2.04,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.31,-0.73,-1.13,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.3,-0.76,0.43,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.28,-0.68,0.9,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.27,-0.66,-0.64,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.26,-0.72,-2.29,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.24,-0.8,-1.97,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.22,-0.82,-1.17,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.21,-0.8,-1.02,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.19,-0.86,-0.95,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.17,-0.88,-0.71,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.16,-0.85,-1.07,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.14,-0.89,-2.31,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.12,-0.97,-2.15,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.1,-1.04,0.04,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.08,-0.97,1.73,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.06,-0.89,2.17,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.05,-0.91,1.54,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.03,-0.83,0.21,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.01,-0.84,-2.35,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.0,-0.93,-4.58,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.97,-1.09,-3.17,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.95,-1.13,-0.12,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.93,-1.02,1.67,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.91,-1.02,1.24,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.89,-1.01,0.64,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.87,-1.0,0.99,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.85,-0.96,0.82,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.83,-0.94,-0.29,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.81,-0.97,-1.74,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.79,-1.03,-1.98,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.77,-1.08,-0.85,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.75,-1.06,0.5,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.73,-1.03,0.85,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.71,-1.02,0.32,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.69,-1.03,-0.04,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.66,-1.03,0.04,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.65,-1.02,0.13,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.63,-1.02,-0.01,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.6,-1.03,-0.28,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.58,-1.03,-0.39,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.56,-1.04,0.04,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.54,-1.05,0.45,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.52,-1.01,-0.08,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.5,-1.01,-1.51,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.48,-1.09,-2.08,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.46,-1.15,-0.42,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.43,-1.12,1.59,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.41,-1.03,1.84,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.39,-1.01,0.45,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.37,-1.04,-0.68,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.35,-1.06,-0.81,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.33,-1.06,-0.71,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.31,-1.08,-0.65,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.29,-1.1,-0.39,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.27,-1.1,0.13,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.24,-1.09,0.45,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.22,-1.08,0.37,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.2,-1.07,0.78,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.18,-1.08,3.41,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.16,-1.0,7.17,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.14,-0.74,101.39,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.12,-0.54,284.36,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.41,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.41,0.08,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.41,0.04,-1.77,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.41,0.01,-1.15,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.41,-0.000807,-0.69,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.41,-0.01,-0.41,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.41,-0.02,0.31,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.41,-0.02,1.17,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.41,0.04,1.13,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.41,0.07,-0.76,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.42,0.03,-3.16,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.41,-0.1,-2.95,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.41,-0.17,0.46,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.4,-0.09,4.18,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.41,0.07,3.88,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.41,0.16,0.64,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.42,0.05,-2.05,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.41,0.01,-2.59,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,1.41,-0.03,-3.55,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.42,-0.07,-6.24,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.41,-0.29,-6.81,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.4,-0.47,-4.55,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.39,-0.45,-1.44,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.38,-0.46,-1.17,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.38,-0.47,-2.97,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.36,-0.59,-3.04,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,1.35,-0.68,-0.8,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.33,-0.62,2.4,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,1.32,-0.53,2.98,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.32,-0.44,0.47,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.31,-0.5,-3.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.3,-0.6,-5.94,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.28,-0.74,-6.77,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.27,-0.92,-5.02,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.25,-0.99,-1.13,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.22,-0.94,2.3,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.21,-0.84,3.02,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.19,-0.79,1.75,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.18,-0.79,0.06,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.16,-0.79,-1.06,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.15,-0.84,-1.25,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.13,-0.87,-0.48,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.11,-0.86,0.39,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.09,-0.83,0.21,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.08,-0.83,-0.77,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.06,-0.87,-1.37,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.04,-0.91,-0.89,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.02,-0.92,-0.17,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.01,-0.9,0.06,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.99,-0.9,-0.13,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.97,-0.91,-0.27,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.95,-0.92,-0.21,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.93,-0.92,-0.17,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.91,-0.92,-0.25,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.9,-0.92,-0.56,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.88,-0.94,-0.67,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.86,-0.97,-0.22,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.84,-0.96,0.53,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.82,-0.93,0.76,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.8,-0.91,0.14,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.78,-0.92,-0.8,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.76,-0.95,-1.54,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.75,-0.99,-1.61,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.73,-1.03,-0.85,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.7,-1.04,0.57,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.68,-1.01,1.58,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.66,-0.95,1.23,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.64,-0.93,-0.13,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.63,-0.96,-1.24,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.61,-1.01,-1.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.59,-1.02,-0.15,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.57,-0.99,0.31,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.55,-0.99,0.15,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.53,-1.0,-0.1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.51,-1.0,-0.01,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.49,-1.0,0.16,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.47,-0.99,0.46,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.45,-0.98,0.88,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.43,-0.96,1.09,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.41,-0.93,0.72,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.39,-0.92,-0.09,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.37,-0.94,-0.53,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.35,-0.96,-0.28,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.33,-0.95,0.34,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.31,-0.94,1.01,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.3,-0.91,1.56,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.28,-0.87,3.63,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.26,-0.83,6.05,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.25,-0.59,5.87,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.23,-0.47,1.37,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.24,-0.52,-4.35,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.21,-0.73,-5.74,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.2,-0.85,-4.18,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.18,-0.83,-1.33,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.17,-0.92,2.75,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.14,-0.82,7.42,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.13,-0.54,126.08,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.12,-0.33,239.9,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.42,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.42,-0.01,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.42,-0.01,1.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.42,0.03,1.46,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.42,0.07,1.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.42,0.08,-0.42,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.42,0.05,-1.73,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.42,-0.01,-1.92,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.42,-0.05,-0.78,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.42,-0.05,0.86,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.42,0.0,1.66,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.42,0.05,1.17,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.42,0.06,-0.06,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.42,0.03,-0.64,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.42,0.01,-0.22,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.42,0.02,0.33,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.42,0.04,0.26,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.43,0.04,-0.34,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,1.43,0.02,-0.72,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.43,0.0,-0.83,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.43,-0.01,-0.61,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.43,-0.03,-0.16,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.42,-0.02,0.02,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.42,-0.01,0.22,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.43,-0.03,0.32,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.42,0.01,0.55,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,1.42,0.01,0.06,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.43,0.02,-1.29,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,1.42,-0.04,-2.37,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.43,-0.1,-3.35,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.42,-0.15,-4.24,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.42,-0.27,-5.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.41,-0.38,-6.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.4,-0.58,-4.97,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.39,-0.63,-2.11,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.37,-0.61,-0.56,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.37,-0.6,-1.46,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.35,-0.67,-1.89,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.33,-0.75,-0.72,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.32,-0.7,0.54,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.31,-0.67,0.49,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.3,-0.69,-0.56,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.28,-0.69,-1.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.26,-0.74,-2.04,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,1.25,-0.79,-2.01,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.23,-0.84,-0.61,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.22,-0.83,0.52,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.2,-0.77,0.32,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.19,-0.8,-0.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.17,-0.83,-1.19,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.15,-0.85,-1.01,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.14,-0.86,-1.34,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.12,-0.89,-1.67,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.1,-0.95,-1.34,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.08,-0.96,-0.65,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.06,-0.96,-0.17,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.04,-0.96,-0.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,1.02,-0.97,-0.04,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.0,-0.96,-0.01,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.98,-0.96,-0.27,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.97,-0.97,-0.52,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.94,-0.99,-0.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.93,-1.0,-0.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.91,-0.98,-0.34,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.89,-1.0,-0.36,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.87,-1.03,0.02,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.84,-1.0,0.76,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.82,-0.99,2.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.81,-0.95,3.88,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.78,-0.81,3.83,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.77,-0.71,0.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.77,-0.77,-3.98,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.74,-0.94,-2.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.72,-1.05,2.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.7,-0.7,2.54,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.68,-0.69,-4.83,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.7,-1.0,-10.79,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.64,-1.33,-5.72,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.62,-1.35,2.61,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.6,-1.02,5.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.58,-1.0,3.46,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.56,-0.98,0.34,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.54,-0.98,-0.12,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.52,-0.99,-0.24,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.5,-0.99,-0.15,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.48,-1.0,0.12,,,,
